question,answer
What is the description of the club Management Information Systems Association at SFU?,MISA (Management Information Systems Association) promotes the Faculty of Business Administration concentration of Management Information Systems on campus to inform students of career paths in MIS.
What is the description of the club Model United Nations - SFU at SFU?,Model United Nation will explore different forums within the United Nations and will aim to teach members how MUN works while enhancing their understanding of politics and adding new skills such as quick problem solving and public speaking.
What is the description of the club Music Discussion Club at SFU?,"We aim to to provide a welcoming space for discussion of music. Discussion will first and foremost be fun &amp; informative. Everyone stands to learn something new from others with different tastes and lived experiences. This is not a club where you have to know the ins and outs of music theory, but you are welcome to share any knowledge you do have!"
What is the description of the club Muslim Students Association at SFU?,"To provide prayer facilities, religious information and services, and to foster social connections for all Muslim students on campus.  Also to provide awareness and education of Islam for the greater community | Facebook: facebook.com/sfumsa/ |  Twitter: @SFU_MSA | IG: SFU_MSA"
What is the description of the club NeuraXtension at SFU?,"NeuraXtension targets SFU students keen on learning more about neurotechnology in its everyday use in laboratory and medical settings, day-to-day life, and the business-tech field. The club aims to provide resources, workshops/seminars, networking opportunities, and more!"
What is the description of the club Nritya Shakti at SFU?,"We plan to include SFU students who practice any of the 8 indian classical dance forms: Bharatanatyam, Kathak, Kuchipudi, Odissi, Kathakali, Sattriya, Manipuri and Mohiniyattam."
What is the description of the club Operation Smile SFU at SFU?,The vision of the Operation Smile SFU club is to work towards a world where no child suffers from a lack of access to safe oral and maxillofacial surgery. All SFU students who are passionate about helping others and interested in medicine or dentistry are welcome!
What is the description of the club Outdoors Club - SFU at SFU?,To support and encourage exploration of the great outdoors by students at SFU.
What is the description of the club Pakistan Students Association at SFU?,"To promote Pakistani culture, cuisine and way of life; and to promote multi-culturalism at SFU."
What is the description of the club Palestinian Youth Movement (PYM SFU) at SFU?,"The target audience of the PYM club at SFU is primarily Palestinian and Arab students, but we welcome anyone interested in our mission and activities. We aim to create an inclusive and diverse community of students who are passionate about social justice, Palestinian rights, and cultural exchange."
What is the description of the club PennyDrops at SFU at SFU?,PennyDrops is a student-run non-profit organization that champions financial literacy among Canadian youth. The PennyDrops at SFU Chapter aims to engage the SFU community in being a part of the financial literacy movement in Canada.
What is the description of the club Phi Delta Epsilon at SFU?,"As a co-ed fraternity, we aim to dispel the competitive stereotypes associated with pre-med students and foster lifelong friendships between women and men pursuing a career in medicine. Through our philanthropy, leadership opportunities, and academic excellence, we hope to instill in our members the skills necessary to excel in the medical field."
What is the description of the club Power to Change (P2C) at SFU?,"To help students discover Jesus. We want to add spiritual value to students' lives during their time in university by providing them with opportunities to explore spiritual things through meaningful conversations in the context of discussion groups, meetings and special events."
What is the description of the club Pre-Law Society - SFU at SFU?,"The SFU Pre-Law Society is intended for all students who plan on pursuing a future career or education in law. The Pre-Law Society aims to connect students involved in the law school admission process through hosting meetings, events and information sessions."
What is the description of the club Pre-Med Society - SFU at SFU?,"The SFU Pre-Med Society is a group of students interested in entering the field of medicine. Info on admissions, med school options, and the MCAT plus interview prep, volunteering, hearing from current med students, and networking with other pre-meds. Join us! SFU clubs/students/external organizations, please contact: premedsfu@gmail.com"
What is the description of the club Pre-Vet &amp; Animal Wellness Club at SFU?,"The SFU Pre-Vet &amp; Animal Wellness Club aims to connect animal lovers and those considering a career in vet medicine. We provide a place where students can discuss topics related to the career, attend vet/animal-related events, and share their experiences in the veterinary world. This will better prepare students for vet school and the job itself."
What is the description of the club Provincial BC Conservatives at SFU?,The Provincial BC Conservatives at SFU hopes to provide unique and exciting opportunities for students to participate within the political community and engage with other like-minded individuals.
What is the description of the club Punjabi Student Association - SFU at SFU?,The Simon Fraser University Punjabi Student Association was established by SFU students in 1996. The PSA has created an avenue for students at SFU to discover and celebrate the richness of  Punjabi culture along with allowing students to make positive contributions in the community.
What is the description of the club Pursuit of Happiness at SFU?,"Pursuit of Happiness aims to promote the importance of mental and physical health, and nurture a safe and supportive network for students. We address the challenges of overall wellness experienced by the members of our community through engaging events."
What is the description of the club Reclaim Tech at SFU?,"New communications technology isn't going anywhere. But it has impacted mental health, community building, political society and individual rights. Reclaim Tech hopes to bring awareness to online theft of information, algorithmic content suggestion, and disinformation campaigns, and provide community for fellow concerned tech users."
What is the description of the club Redeemed Christian Fellowship (RCF) at SFU?,A People Who Dare To Be Different...Building Lives For Christ
What is the description of the club Rock Music Club at SFU?,"The Rock Music Club is here to bring SFU students who are passionate about rock music together. If you are a musicians, vocalists, or fan of any subgenre, then this club is for you."
What is the description of the club Satellite Design Club at SFU?,"To discuss, design, plan, and build artificial satellites and their mission profiles."
What is the description of the club Science Fiction and Fantasy Bookclub at SFU?,"To encourage students to enjoy reading beyond their assigned texts.  SFF today is a diverse genre, and we hope to introduce more students to it and to foster understanding and enjoyment through discussion."
What is the description of the club Science Undergraduate Research Journal (SURJ) at SFU?,"SFU SURJ looks to promote undergraduate research by providing young scientists exposure and recognition for their work while undergoing a peer review process. Ultimately, we hope to foster a community of undergraduates who value research while engaging all student as in science communication and education."
What is the description of the club SFU Artists at SFU?,A club for artists of any kind to connect and collaborate.
What is the description of the club SFU ASL Club at SFU?,"An opportunity for those interested, learning or fluent in American Sign Language to practice and socialize.  Through movies, videos, and events, we learn about Deaf culture and the Deaf community. We also provide resources and information for those looking to learn ASL or improve their current skills."
What is the description of the club SFU Befikre Dance Team at SFU?,SFU Befikre (bae-fik-ray-carefree) Dance Team is a group inspired by South Asian dance styles and Bollywood free style.
"What is the description of the club SFU Blood, Organ, and Stem Cell Club at SFU?","SFU Blood, Organ, and Stem Cell Club aims to raise awareness about the need for blood, organ and stem cell donors while providing students/members of the SFU community the opportunity to join this cause."
What is the description of the club SFU Calisthenics Club at SFU?,"The club aims to attract individuals interested in bodyweight exercises and learning skills like handstands, handstand push-ups, front levers, and planches. It welcomes those passionate about calisthenics, offering a supportive community for skill development and shared enthusiasm for the sport"
What is the description of the club SFU Circus Club at SFU?,"Runaway and join the circus... right here at SFU! Learn juggling and a variety of other forms of object manipulation like plate spinning, flower sticks, and contact juggling. Train with and learn from your fellow students in a casual, relaxing environment. Open to all levels of experience from complete beginners to experienced circus artists."
What is the description of the club SFU Comics &amp; Graphic Novels Club (SFU CGNC) at SFU?,"A club for anyone interested in comics and graphic novels as a storytelling medium! We’re super welcoming to all levels of comics enthusiasts, from seasoned fans to complete newcomers. This is an opportunity to open up to new stories and perspectives, develop critical thinking skills, and become part of a passionate community of friends."
What is the description of the club SFU Competitive Programming at SFU?,"We exist for the purpose of providing an environment for practicing, learning, and enjoying competitive programming. We are trying to build up a team and be competitive in the Northwest region of North America.  To join our practices and compete with us, or to just hang out and discuss programming, join our Discord!"
What is the description of the club SFU Conservatives at SFU?,The SFU Conservatives Club is chartered with protecting respectful discussion and engagement opportunities for students of conservative ideologies on SFU campuses through internal networking events.
What is the description of the club SFU Creative Writing Club at SFU?,"SFU Creative Writing facilitates the collection, creation, and publication of creative writing by SFU students. It provides a space for people to share literary works that are meaningful to them. Members exchange published and original works, discuss them, and help provide feedback on request. Please join our discord to join our club activities"
What is the description of the club SFU Cybersecurity Club at SFU?,"SFU Cybersecurity Club aims to foster a supportive community for students to explore and advance their knowledge in cybersecurity through workshops, CTF competitions, collaborative projects, while promoting ethical practices and enhancing real-world skills. [Discord: https://discord.gg/dN6vh8qV]"
What is the description of the club SFU Cycling at SFU?,"The target audiences of the club are ALL SFU students that want to venture into the physical activity of road cycling. Rides will take place on paved and designated cycling pathways, and helmets are mandatory."
What is the description of the club SFU Dragon Boat at SFU?,"To promote and build a welcoming, inclusive, and supportive community around the sport of dragon boat paddling at SFU. Additionally, SFU Dragon Boat facilitates the creation and support of the day to day operation of SFU dragon boat teams."
What is the description of the club SFU Esports Association at SFU?,To serve as a unifying brand for various student led gaming communities across the region
What is the description of the club SFU First Responders at SFU?,"To provide those with an interest in first aid, regardless of skill level or experience, with the opportunity to learn new skills, maintain current ones, and meet others with similar interests. To become a member simply join our discord https://discord.gg/gqSb7bDvJz (Joining on gosfss doesn’t add you automatically to our contact list)"
What is the description of the club SFU Foodie Club at SFU?,"A must join for all SFU Students! Our club provides a fun, welcoming, and inclusive community where SFU students can explore a wide range of super fun activities, discover new interests, and explore new cuisines together. We want our foodies to have fun, enjoy good food, and make meaningful connections along the way."
What is the description of the club SFU French Conversation Club at SFU?,"The SFU French Conversation Club is open to all members of the SFU community who like to speak French. We aim to create a casual place for French speakers of various skill levels to enjoy conversation and games, practising the langue de Molière the whole time!"
What is the description of the club SFU Golf Club at SFU?,"We plan to target all SFU students who are passionate about the game of golf. Our aim is to create a community for golf enthusiasts to learn, grow, and connect with players of all skill levels. We hope to make golf enjoyable for everyone and encourage more students to begin playing. Follow us on Instagram @ sfugolfclub"
What is the description of the club SFU Hanfu Culture Society at SFU?,"We aim to raise the awareness of many lost/endangered aspects of Chinese traditional culture with an emphasis on clothing, also known as the Hanfu."
What is the description of the club SFU Heart and Stroke Foundation (SFUHSF) at SFU?,"Individuals with the desire to raise awareness about heart and stroke conditions including but not limited to: people who have been impacted by these conditions, people who wish to contribute to funding treatment related to these condition and people who wish to learn more about the conditions."
What is the description of the club SFU Hindu Yuva at SFU?,We plan to target all SFU students as well as professors and staff who are interested in learning more about the hindu culture.
What is the description of the club SFU Knitting Club at SFU?,The purpose of SFU Knitting Club is to facilitate healthy stress-reduction techniques to improve student well-being. This club will teach students valuable skills so they can create something they are proud of.  Stay connected by following SFU Knitting Club on Instagram and Facebook!
What is the description of the club SFU Lung Health Initiative at SFU?,"SFU Lung Health Initiative (LHI) introduces students to unique and common topics in lung health, participates in fundraising initiatives for pulmonary health research, and highlights careers with a focus in pulmonology. We also work to foster a community for students interested in lung health by hosting social events."
What is the description of the club SFU LYFE at SFU?,"SFU LYFE is a personal and professional development platform that hosts social and career development events as we emphasize having a work-life balance. We also run various projects, such as our blog and podcast, so be sure to check out our Instagram @sfulyfeclub"
What is the description of the club SFU Magic the Gathering Club (MTG) at SFU?,The SFU MTG Club is designed to support those who enjoy playing Magic the gathering or who want to give it a try. We aim to create an environment that is both safe and inviting for everyone to have fun and meet new people who share their interests!
What is the description of the club SFU Mechanical Keyboards Club at SFU?,To introduce students to the joy of mechanical keyboards and hosting meet ups to share and show off custom boards.
What is the description of the club SFU New Democratic Party at SFU?,"The SFU NDP's primary focus is to engage and empower young students between the ages of 18 and 30. We aim to ensure youth on the SFU Campus are involved in the political discourse. However, it is important to note the SFU NDP is an inclusive organization, welcoming students of all ages and from diverse academic backgrounds. We operate on the SFU Burnaby, SFU Vancouver, and SFU Surrey campuses. We represent both the Federal NDP Party and BC NDP Party. ( updated June 24th, 2024.)"
What is the description of the club SFU OS Development at SFU?,We bring together students from different backgrounds to collaborate on projects that positively impact our community. Members gain practical experience to build project portfolios with guidance from the Open Source Community.  Join our discord here: https://discord.gg/8CSRTyPXJ4
What is the description of the club SFU Peak Frequency at SFU?,To provide performance opportunities for student musicians and foster a musical environment where people can socialize and share a common interest.
What is the description of the club SFU Pokemon Go Official Group at SFU?,"Official campus trade/pvp/raid group! Doesn't matter what team you are on, come meet other players in the SFU community!"
What is the description of the club SFU Polyglots at SFU?,"SFU Polyglots aims to provide a casual and friendly environment for students to meet and discuss all things related to languages, including language acquisition, and language exchange, with fellow members of the SFU community."
What is the description of the club SFU Pre-Dental Society at SFU?,"Our club focuses on informing students interested in pursuing a future in dentistry on the application process; DAT, the pre-requisites, current entrance statistics, and various other qualities looked for in potential candidates, to inform as many students of as many possibilities open to them in the future."
What is the description of the club SFU Quantum Club at SFU?,"SFU Quantum Club raises awareness of quantum computing and industry opportunities. We host info sessions, hands-on workshops in tools like Qiskit, paper discussions, mentorships with grad students, and industry site visits. Our goal is to empower students with skills and connections to lead in the transformative field of quantum technology."
What is the description of the club SFU Real Estate Club at SFU?,The SFU Real Estate Club is a student led organization that allows students to be exposed to the real estate world through events and projects. Our vision is to create a community amongst the students interested in real estate and help them grow their network within the industry.
What is the description of the club SFU Robot Soccer at SFU?,"SFU Robot Soccer club aims to combine the excitement of soccer with the future of automated technology as we compete in RoboCup. Our team encourages students from all programs to learn concepts that are not taught in class and get hands-on experience with robotics, artificial intelligence, and teamwork.  Join our Discord via: linktr.ee/sfurs"
What is the description of the club SFU Robotics Club at SFU?,SFU students that are interested in learning about robotics and/or participating in robotics related activities (ex. competitions)
What is the description of the club SFU Sports Analytics Club at SFU?,"Where data and sports come together. We aim to connect individuals interested in sports, data, or analysis to share ideas and opinions. As data is more prevalent and publicly available than ever, we promote the importance of usage of data to investigate sports-related issues in the light of improving performance and strategies."
What is the description of the club SFU Students Refugee Action at SFU?,"SFU Students Refugee Action is dedicated to supporting students from refugee backgrounds by fostering an inclusive community and raising awareness about refugee-related issues. Through the WUSC Student Refugee Program, we sponsor six refugee students annually. We also engage the SFU student community in education, advocacy, and fundraising initiatives to promote global and local refugee support efforts."
What is the description of the club SFU Surge at SFU?,"We are a community for students in tech to learn from industry professionals at conferences and talks, to hone skills and experience at large-scale hackathons and competitions, to network at events and workshops to enable community innovation, and to gain project experience working on software used by SFU students."
What is the description of the club SFU Swifties at SFU?,"A club for fans of music to talk about anything and everything with a shared interest in Taylor Swift's music and projects :)  For timely updates and announcements, please follow our instagram page or Discord server (located on the linktree website)"
What is the description of the club SFU Thaqalyn Muslim Association at SFU?,"As a collective, TMA SFU aims to embody and promote the values of the Quran, the Holy Prophet PBUH and his holy Household within our society and on campus, as we prepare for the reappearance of the Imam of our time. In addition, we hope to provide an inclusive, supportive and accepting environment for Muslim students at Simon Fraser University."
What is the description of the club SFU Transit Enthusiasts Club (SFU TEC) at SFU?,"Welcome to the SFU Transit Enthusiasts Club (SFU TEC)! Join us for discussions about Public Transit in Metro Vancouver and the world, and even for some urban planning too! Most of our discussion takes place on our discord server, but we do have in-person meetings once a month!"
What is the description of the club Sikh Students' Association - SFU at SFU?,"Establish a strong network for those who are exploring the Sikh way of life. We hope to achieve this by promoting Sikh values such as equality, peace and truthful living in order to create a strong and united Sikh community at Simon Fraser University."
What is the description of the club Simon Fraser Investment Club at SFU?,The Simon Fraser Investment Club prepares students for careers in financial services and investing in public and private markets.
What is the description of the club Ski and Snowboard Club at SFU?,"The Ski and Snowboard club is focused on bringing together the SFU shred community, regardless of abilities on the slopes! We're just a group of RAD people looking for more RAD people to be RAD with! If you're looking for good times, and to make some turns on the slopes this season, this club is for you!"
What is the description of the club Smash Club at SFU?,"To provide a place for students to play the popular video game franchise Super Smash Bros., both competitively and casually."
What is the description of the club Socialist Alternative Youth at SFU?,"Socialist Alternative Youth realizes that capitalism is incapable of providing a society where the working class and its allies can have a good quality of life on a healthy planet. Therefore, we work both for reforms now and for a mass democratic socialist transformation of society."
What is the description of the club Speech and Hearing Club at SFU?,This club is for prospective Speech-Language Pathologists and Audiologists who want to maximize their ability to get into graduate school.
What is the description of the club STEM Fellowship at SFU?,"Non-profit organization at SFU that strives to engage future leaders and innovators in science, technology, engineering, and mathematics."
