question,answer
Where does bus 017 go?,"Bus 017 (Downtown/Oak) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route N9?,Route N9 is Downtown/Lougheed Station/Coquitlam Central Station.
Where does bus N9 go?,"Bus N9 (Downtown/Lougheed Station/Coquitlam Central Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route N10?,Route N10 is Downtown/Richmond NightBus.
Where does bus N10 go?,"Bus N10 (Downtown/Richmond NightBus) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 341?,Route 341 is Guildford/Newton Exchange.
Where does bus 341 go?,"Bus 341 (Guildford/Newton Exchange) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 112?,Route 112 is Edmonds Station/New West Station.
Where does bus 112 go?,"Bus 112 (Edmonds Station/New West Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 865?,Route 865 is Samuel Robertson.
Where does bus 865 go?,"Bus 865 (Samuel Robertson) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 143?,Route 143 is Burquitlam Station/SFU.
Where does bus 143 go?,"Bus 143 (Burquitlam Station/SFU) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route R3?,Route R3 is Lougheed Hwy.
Where does bus R3 go?,"Bus R3 (Lougheed Hwy) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 044?,Route 044 is UBC/Downtown.
Where does bus 044 go?,"Bus 044 (UBC/Downtown) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route nan?,Route nan is Millennium Line.
Where does bus nan go?,"Bus nan (Millennium Line) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 749?,Route 749 is Ruskin/Haney Place.
Where does bus 749 go?,"Bus 749 (Ruskin/Haney Place) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route R2?,Route R2 is Marine Dr.
Where does bus R2 go?,"Bus R2 (Marine Dr) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 257?,Route 257 is Horseshoe Bay/Vancouver Express.
Where does bus 257 go?,"Bus 257 (Horseshoe Bay/Vancouver Express) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 281?,Route 281 is Eagle Cliff/Snug Cove.
Where does bus 281 go?,"Bus 281 (Eagle Cliff/Snug Cove) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 102?,Route 102 is New Westminster Station/Victoria  Hill.
Where does bus 102 go?,"Bus 102 (New Westminster Station/Victoria  Hill) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 407?,Route 407 is Gilbert/Bridgeport.
Where does bus 407 go?,"Bus 407 (Gilbert/Bridgeport) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 880?,Route 880 is Windsor School Specials.
Where does bus 880 go?,"Bus 880 (Windsor School Specials) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 174?,Route 174 is Coquitlam Central Station/Rocklin.
Where does bus 174 go?,"Bus 174 (Coquitlam Central Station/Rocklin) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 023?,Route 023 is Main St Station/English Bay.
Where does bus 023 go?,"Bus 023 (Main St Station/English Bay) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 014?,Route 014 is Hastings/UBC.
Where does bus 014 go?,"Bus 014 (Hastings/UBC) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 418?,Route 418 is Kingswood/22nd St Station.
Where does bus 418 go?,"Bus 418 (Kingswood/22nd St Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 403?,Route 403 is Bridgeport Station/Three Road.
Where does bus 403 go?,"Bus 403 (Bridgeport Station/Three Road) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 329?,Route 329 is Surrey Central Station/Scottsdale.
Where does bus 329 go?,"Bus 329 (Surrey Central Station/Scottsdale) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 371?,Route 371 is Surrey Central/Scott Rd Station.
Where does bus 371 go?,"Bus 371 (Surrey Central/Scott Rd Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 050?,Route 050 is Waterfront Station/False Creek South.
Where does bus 050 go?,"Bus 050 (Waterfront Station/False Creek South) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 322?,Route 322 is Newton Exchange/Scottsdale.
Where does bus 322 go?,"Bus 322 (Newton Exchange/Scottsdale) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 370?,Route 370 is Cloverdale/Willowbrook.
Where does bus 370 go?,"Bus 370 (Cloverdale/Willowbrook) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 214?,Route 214 is Blueridge/Phibbs Exchange/Burrard Station.
Where does bus 214 go?,"Bus 214 (Blueridge/Phibbs Exchange/Burrard Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 393?,Route 393 is Newton Exchange/Surrey Central Station.
Where does bus 393 go?,"Bus 393 (Newton Exchange/Surrey Central Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 361?,Route 361 is Ocean Park/White Rock Centre.
Where does bus 361 go?,"Bus 361 (Ocean Park/White Rock Centre) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 881?,Route 881 is Carson Graham School Specials.
Where does bus 881 go?,"Bus 881 (Carson Graham School Specials) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 719?,Route 719 is Meadowtown/Fraser Way.
Where does bus 719 go?,"Bus 719 (Meadowtown/Fraser Way) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 029?,Route 029 is Elliott/29th Avenue Station.
Where does bus 029 go?,"Bus 029 (Elliott/29th Avenue Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 746?,Route 746 is Haney Place/Albion.
Where does bus 746 go?,"Bus 746 (Haney Place/Albion) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 350?,Route 350 is White Rock Centre/Crescent Beach.
Where does bus 350 go?,"Bus 350 (White Rock Centre/Crescent Beach) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 229?,Route 229 is Lynn Valley/Lonsdale Quay.
Where does bus 229 go?,"Bus 229 (Lynn Valley/Lonsdale Quay) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 900?,Route 900 is Bike Bus/Bike Bus.
Where does bus 900 go?,"Bus 900 (Bike Bus/Bike Bus) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 241?,Route 241 is Upper Lonsdale/Downtown.
Where does bus 241 go?,"Bus 241 (Upper Lonsdale/Downtown) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 503?,Route 503 is Aldergrove/Surrey Central Station.
Where does bus 503 go?,"Bus 503 (Aldergrove/Surrey Central Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 864?,Route 864 is Lord Tweedsmuir School.
Where does bus 864 go?,"Bus 864 (Lord Tweedsmuir School) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 157?,Route 157 is Burquitlam Station/Lougheed Station.
Where does bus 157 go?,"Bus 157 (Burquitlam Station/Lougheed Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 413?,Route 413 is Riverport/Steveston.
Where does bus 413 go?,"Bus 413 (Riverport/Steveston) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 109?,Route 109 is New Westminster Station/Lougheed Station.
Where does bus 109 go?,"Bus 109 (New Westminster Station/Lougheed Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 240?,Route 240 is Lynn Valley/Downtown.
Where does bus 240 go?,"Bus 240 (Lynn Valley/Downtown) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 222?,Route 222 is Metrotown Station/Phibbs Exchange.
Where does bus 222 go?,"Bus 222 (Metrotown Station/Phibbs Exchange) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route N22?,Route N22 is Downtown/Macdonald NightBus.
Where does bus N22 go?,"Bus N22 (Downtown/Macdonald NightBus) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 791?,Route 791 is Haney Place/Braid Station.
Where does bus 791 go?,"Bus 791 (Haney Place/Braid Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 131?,Route 131 is Hastings @ Gilmore/Kootenay Loop.
Where does bus 131 go?,"Bus 131 (Hastings @ Gilmore/Kootenay Loop) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 509?,Route 509 is Walnut Grove/Surrey Central Station.
Where does bus 509 go?,"Bus 509 (Walnut Grove/Surrey Central Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 019?,Route 019 is Metrotown Station/Stanley Park.
Where does bus 019 go?,"Bus 019 (Metrotown Station/Stanley Park) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 321?,Route 321 is White Rock/Newton/Surrey Central Station.
Where does bus 321 go?,"Bus 321 (White Rock/Newton/Surrey Central Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route N24?,Route N24 is Downtown/Lynn Valley NightBus.
Where does bus N24 go?,"Bus N24 (Downtown/Lynn Valley NightBus) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 280?,Route 280 is Bluewater/Snug Cove.
Where does bus 280 go?,"Bus 280 (Bluewater/Snug Cove) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 186?,Route 186 is Coquitlam Central Station/Hampton Park.
Where does bus 186 go?,"Bus 186 (Coquitlam Central Station/Hampton Park) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 502?,Route 502 is Langley Centre/Surrey Central Station.
Where does bus 502 go?,"Bus 502 (Langley Centre/Surrey Central Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 185?,Route 185 is Coquitlam Central Station/Lansdowne.
Where does bus 185 go?,"Bus 185 (Coquitlam Central Station/Lansdowne) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 316?,Route 316 is Surrey Central Station/Scottsdale.
Where does bus 316 go?,"Bus 316 (Surrey Central Station/Scottsdale) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route nan?,Route nan is Expo Line.
Where does bus nan go?,"Bus nan (Expo Line) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 364?,Route 364 is Langley Centre/Scottsdale.
Where does bus 364 go?,"Bus 364 (Langley Centre/Scottsdale) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 620?,Route 620 is Tsawwassen Ferry/Bridgeport Station.
Where does bus 620 go?,"Bus 620 (Tsawwassen Ferry/Bridgeport Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 402?,Route 402 is Two Road/Brighouse Station.
Where does bus 402 go?,"Bus 402 (Two Road/Brighouse Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route HD?,Route HD is HandyDART.
Where does bus HD go?,"Bus HD (HandyDART) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 209?,Route 209 is Upper Lynn Valley/Burrard Station.
Where does bus 209 go?,"Bus 209 (Upper Lynn Valley/Burrard Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 180?,Route 180 is Moody Centre Station/Lougheed Station.
Where does bus 180 go?,"Bus 180 (Moody Centre Station/Lougheed Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 212?,Route 212 is Deep Cove/Phibbs Exchange.
Where does bus 212 go?,"Bus 212 (Deep Cove/Phibbs Exchange) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 160?,Route 160 is Port Coquitlam Station/Kootenay Loop.
Where does bus 160 go?,"Bus 160 (Port Coquitlam Station/Kootenay Loop) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 232?,Route 232 is Grouse Mountain Mountain/Phibbs Exchange.
Where does bus 232 go?,"Bus 232 (Grouse Mountain Mountain/Phibbs Exchange) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 561?,Route 561 is Langley Centre/Brookswood.
Where does bus 561 go?,"Bus 561 (Langley Centre/Brookswood) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 173?,Route 173 is Coquitlam Central Station/Cedar.
Where does bus 173 go?,"Bus 173 (Coquitlam Central Station/Cedar) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 175?,Route 175 is Coquitlam Central Station/Meridian.
Where does bus 175 go?,"Bus 175 (Coquitlam Central Station/Meridian) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route N35?,Route N35 is Downtown/SFU NightBus.
Where does bus N35 go?,"Bus N35 (Downtown/SFU NightBus) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 325?,Route 325 is Newton Exchange/Surrey Central Station.
Where does bus 325 go?,"Bus 325 (Newton Exchange/Surrey Central Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 564?,Route 564 is Langley Centre/Willowbrook.
Where does bus 564 go?,"Bus 564 (Langley Centre/Willowbrook) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 745?,Route 745 is Haney Place/Cottonwood.
Where does bus 745 go?,"Bus 745 (Haney Place/Cottonwood) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 211?,Route 211 is Seymour/Phibbs Exchange/Burrard Station.
Where does bus 211 go?,"Bus 211 (Seymour/Phibbs Exchange/Burrard Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 312?,Route 312 is Scottsdale/Scott Road Station.
Where does bus 312 go?,"Bus 312 (Scottsdale/Scott Road Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 182?,Route 182 is Moody Centre Station/Belcarra.
Where does bus 182 go?,"Bus 182 (Moody Centre Station/Belcarra) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 414?,Route 414 is Richmond Oval/Brighouse Station.
Where does bus 414 go?,"Bus 414 (Richmond Oval/Brighouse Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 020?,Route 020 is Victoria/Downtown.
Where does bus 020 go?,"Bus 020 (Victoria/Downtown) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 609?,Route 609 is South Delta Exchange/Ladner Exchange.
Where does bus 609 go?,"Bus 609 (South Delta Exchange/Ladner Exchange) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 130?,Route 130 is Metrotown/Phibbs Exchange.
Where does bus 130 go?,"Bus 130 (Metrotown/Phibbs Exchange) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 210?,Route 210 is Upper Lynn Valley/Burrard Station.
Where does bus 210 go?,"Bus 210 (Upper Lynn Valley/Burrard Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 616?,Route 616 is Ladner South/Ladner Exchange.
Where does bus 616 go?,"Bus 616 (Ladner South/Ladner Exchange) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 169?,Route 169 is Coquitlam Central Station/Braid Station.
Where does bus 169 go?,"Bus 169 (Coquitlam Central Station/Braid Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 110?,Route 110 is Lougheed Station/Metrotown Station.
Where does bus 110 go?,"Bus 110 (Lougheed Station/Metrotown Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 855?,Route 855 is Elgin Park School Special.
Where does bus 855 go?,"Bus 855 (Elgin Park School Special) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 324?,Route 324 is Newton Exchange/Surrey Central Station.
Where does bus 324 go?,"Bus 324 (Newton Exchange/Surrey Central Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 722?,Route 722 is Meadowtown/Bonson.
Where does bus 722 go?,"Bus 722 (Meadowtown/Bonson) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 104?,Route 104 is 22nd St Station/Annacis Island.
Where does bus 104 go?,"Bus 104 (22nd St Station/Annacis Island) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 255?,Route 255 is Dundarave/Capilano University.
Where does bus 255 go?,"Bus 255 (Dundarave/Capilano University) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 345?,Route 345 is King George Station/White Rock Centre.
Where does bus 345 go?,"Bus 345 (King George Station/White Rock Centre) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 002?,Route 002 is Macdonald/Burrard Station.
Where does bus 002 go?,"Bus 002 (Macdonald/Burrard Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 252?,Route 252 is Inglewood/Park Royal.
Where does bus 252 go?,"Bus 252 (Inglewood/Park Royal) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 405?,Route 405 is Five Road/Cambie.
Where does bus 405 go?,"Bus 405 (Five Road/Cambie) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route N15?,Route N15 is Downtown/Cambie NightBus.
Where does bus N15 go?,"Bus N15 (Downtown/Cambie NightBus) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 563?,Route 563 is Langley Centre/Fernridge.
Where does bus 563 go?,"Bus 563 (Langley Centre/Fernridge) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 100?,Route 100 is 22nd St Station/Marpole Loop.
Where does bus 100 go?,"Bus 100 (22nd St Station/Marpole Loop) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 733?,Route 733 is Rock Ridge/Haney Place/Port Haney Station.
Where does bus 733 go?,"Bus 733 (Rock Ridge/Haney Place/Port Haney Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 189?,Route 189 is Coquitlam Central Station/Lafarge Park.
Where does bus 189 go?,"Bus 189 (Coquitlam Central Station/Lafarge Park) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 253?,Route 253 is Caulfeild/Vancouver/Park Royal.
Where does bus 253 go?,"Bus 253 (Caulfeild/Vancouver/Park Royal) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 033?,Route 033 is 29th Avenue Station/UBC.
Where does bus 033 go?,"Bus 033 (29th Avenue Station/UBC) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 360?,Route 360 is Ocean Park/Peace Arch Hospital.
Where does bus 360 go?,"Bus 360 (Ocean Park/Peace Arch Hospital) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route R1?,Route R1 is King George Blvd.
Where does bus R1 go?,"Bus R1 (King George Blvd) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 311?,Route 311 is Scottsdale/Bridgeport Station.
Where does bus 311 go?,"Bus 311 (Scottsdale/Bridgeport Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 404?,Route 404 is Four Road/Brighouse Station.
Where does bus 404 go?,"Bus 404 (Four Road/Brighouse Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route 101?,Route 101 is Lougheed Station/22nd St Station.
Where does bus 101 go?,"Bus 101 (Lougheed Station/22nd St Station) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
What is route nan?,Route nan is SeaBus.
Where does bus nan go?,"Bus nan (SeaBus) connects various stops in Vancouver. For specific stop information, please ask about this route's stops."
Which buses go to UBC?,"Buses that go to UBC include routes 033, 014, 068, 004, 009. These routes connect UBC to various parts of Vancouver."
